Fruits Present,Wolves Alive,Simulation Time,Rabbits Alive
37,0,1728989,500
36,0,1728989,500
35,0,1729062,500
34,0,1729111,500
33,0,1729284,500
32,0,1729504,500
31,0,1729649,500
30,0,1729721,500
29,0,1729795,500
28,0,1729939,500
27,0,1730452,500
26,0,1732570,500
25,0,1741657,500
24,0,1741935,500
23,0,1754072,500
22,0,1754874,500
21,0,1755266,500
20,0,1755413,500
19,0,1755460,500
18,0,1755680,500
17,0,1756116,500
16,0,1758669,500
15,0,1763059,500
14,0,1765465,500
13,0,1776097,500
12,0,1790624,500
11,0,1790788,500
10,0,1791083,500
9,0,1791592,500
8,0,1793930,500
7,0,1794515,500
6,0,1797430,500
5,0,1805326,500
4,0,1806984,500
3,0,1808628,500
2,0,1811470,500
3,0,1814637,500
4,0,1814637,500
5,0,1814638,500
6,0,1814638,500
7,0,1814638,500
8,0,1814638,500
9,0,1814638,500
10,0,1814638,500
11,0,1814638,500
12,0,1814638,500
13,0,1814638,500
14,0,1814638,500
15,0,1814638,500
16,0,1814639,500
17,0,1814639,500
18,0,1814639,500
19,0,1814639,500
20,0,1814639,500
21,0,1814639,500
22,0,1814639,500
23,0,1814639,500
24,0,1814639,500
25,0,1814639,500
26,0,1814639,500
27,0,1814640,500
28,0,1814640,500
29,0,1814640,500
30,0,1814640,500
31,0,1814640,500
32,0,1814640,500
33,0,1814640,500
34,0,1814640,500
35,0,1814640,500
36,0,1814640,500
37,0,1814641,500
38,0,1814641,500
39,0,1814641,500
40,0,1814641,500
41,0,1814641,500
42,0,1814641,500
43,0,1814641,500
44,0,1814641,500
45,0,1814641,500
46,0,1814641,500
47,0,1814642,500
48,0,1814642,500
49,0,1814642,500
50,0,1814642,500
51,0,1814642,500
52,0,1814642,500
53,0,1814642,500
54,0,1814642,500
55,0,1814642,500
56,0,1814642,500
57,0,1814643,500
58,0,1814643,500
59,0,1814643,500
60,0,1814643,500
61,0,1814643,500
62,0,1814643,500
61,0,1814789,500
60,0,1814861,500
59,0,1814863,500
58,0,1814864,500
57,0,1814897,500
56,0,1815009,500
55,0,1815134,500
54,0,1815308,500
53,0,1815520,500
52,0,1816035,500
51,0,1816477,500
50,0,1817643,500
49,0,1825339,500
48,0,1829224,500
47,0,1841183,500
46,0,1864975,500
45,0,1865543,500
44,0,1866130,500
43,0,1866569,500
42,0,1867305,500
41,0,1867541,500
40,0,1867745,500
39,0,1868733,500
38,0,1869230,500
37,0,1873784,500
36,0,1874222,500
35,0,1874562,500
34,0,1874879,500
33,0,1875143,500
32,0,1875655,500
31,0,1875833,500
30,0,1878323,500
29,0,1883739,500
28,0,1883739,500
27,0,1884103,500
26,0,1884398,500
25,0,1885273,500
24,0,1888045,500
23,0,1892420,500
22,0,1894241,500
21,0,1901015,500
22,0,1901044,500
23,0,1901044,500
24,0,1901044,500
25,0,1901044,500
26,0,1901044,500
27,0,1901044,500
28,0,1901044,500
29,0,1901044,500
30,0,1901045,500
31,0,1901045,500
32,0,1901045,500
33,0,1901045,500
34,0,1901045,500
35,0,1901045,500
36,0,1901045,500
37,0,1901045,500
38,0,1901045,500
39,0,1901045,500
40,0,1901046,500
41,0,1901046,500
42,0,1901046,500
43,0,1901046,500
44,0,1901046,500
45,0,1901046,500
46,0,1901046,500
47,0,1901046,500
48,0,1901046,500
49,0,1901046,500
50,0,1901047,500
51,0,1901047,500
52,0,1901047,500
53,0,1901048,500
54,0,1901048,500
55,0,1901048,500
56,0,1901048,500
57,0,1901048,500
58,0,1901048,500
59,0,1901048,500
60,0,1901048,500
61,0,1901049,500
62,0,1901049,500
63,0,1901049,500
64,0,1901049,500
65,0,1901049,500
66,0,1901049,500
67,0,1901049,500
68,0,1901049,500
69,0,1901049,500
70,0,1901049,500
71,0,1901050,500
72,0,1901050,500
73,0,1901050,500
74,0,1901050,500
75,0,1901050,500
76,0,1901050,500
77,0,1901050,500
78,0,1901051,500
79,0,1901051,500
80,0,1901051,500
81,0,1901051,500
